Company,Protein Category,Company Focus,Company type,Technology Focus,Product Type,Ingredient Type,Operating Regions,Country/Region,Year Founded
Fomu,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,Coconut,U.S. and Canada,United States,2011
THIS,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Whole muscle meat/seafood","Pea,Soy,Wheat",Europe,United Kingdom,2018
Loca,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,Potato,U.S. and Canada,United States,2018
Lavva,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,"Coconut,Other",U.S. and Canada,United States,2016
Violife,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,"Coconut,Potato","U.S. and Canada,Europe",Greece,1990
ZenSoy,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,"Almond,Coconut",U.S. and Canada,United States,1999
Something Better Foods,Plant-based,"Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,"Chickpea,Soy,Rice",U.S. and Canada,United States,2011
Good Seed Burger,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Hemp,Blend",U.S. and Canada,United States,2009
Living Harvest,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Milk,Other dairy","Hemp,Coconut",U.S. and Canada,United States,2002
Wicked Kitchen / Wicked Foods,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,,"U.S. and Canada,Europe",United Kingdom,2016
Cheese the Queen,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,Cashew,Europe,Bulgaria,2017
Pleese Foods,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,"Fava bean,Potato,Coconut",U.S. and Canada,United States,2017
Current Foods ,Plant-based,Seafood,Specialized (focused on alternative proteins),End product formulation and manufacturing,Whole muscle meat/seafood,"Pea,Algae",U.S. and Canada,United States,2019
Good Planet Foods,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,"Potato,Tapioca,Coconut",U.S. and Canada,United States,2017
Sunflower Family,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Sunflower,Europe,Germany,2013
Cauldron,Plant-based,Meat,Diversified,End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood","Chickpea,Soy,Wheat,Egg",Europe,United Kingdom,1979
Geronimo Foods,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Beans,Lentils,Blend,Almond,Cashew,Quinoa",Latin America,Brazil,2015
Cashewbert,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,"Cashew,Coconut",Europe,Germany,2015
Zoglo's (brand of Soglowek),Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Soy,Wheat,Mushrooms",Africa/Middle East,Canada,1987
Nana Creme,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,Other,U.S. and Canada,United States,2014
Milkadamia,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Milk,Other dairy","Macadamia,Coconut","U.S. and Canada,Asia Pacific",United States,2015
Parmela Creamery,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,"Cashew,Coconut,Potato",U.S. and Canada,United States,2014
The Vegetarian Butcher,Plant-based,"Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Soy,Wheat",Europe,Netherlands,2010
May Wah,Plant-based,"Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,Whole muscle meat/seafood,Soy,U.S. and Canada,United States,1995
Three Trees,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,"Almond,Other",U.S. and Canada,United States,2012
Blue Diamond Almond Breeze,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Milk,Other dairy",Almond,U.S. and Canada,United States,1910
Mrs. Goldfarb's Unreal Deli,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Wheat,Chickpea,Soy",U.S. and Canada,United States,2019
Vly Foods,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,Pea,Europe,Germany,2018
Snacklins,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,Mushrooms,U.S. and Canada,United States,2016
Fazenda Futuro (Future Farm),Plant-based,"Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Pea,Chickpea,Soy,Beetroot ","Latin America,Europe",Brazil,2019
Perennial / Willow Cup,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other,"Pea,Rice,Soy",U.S. and Canada,United States,2016
YoFix Probiotics,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,Oat,Africa/Middle East,Israel,2015
Delight Soy,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,Soy,U.S. and Canada,United States,1996
Oggs,Plant-based,Eggs,Specialized (focused on alternative proteins),End product formulation and manufacturing,Eggs,Other,Europe,United Kingdom,2018
"Hungry Planet, Inc",Plant-based,"Meat,Other,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Whole muscle meat/seafood,Other meat/seafood,Other",Soy,"U.S. and Canada,Asia Pacific,Africa/Middle East",United States,2004
Punk Rawk Labs,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,"Cashew,Macadamia",U.S. and Canada,United States,2010
Sunshine Burger,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,"Rice,Sunflower",U.S. and Canada,United States,1983
Sirabella's Vegan Cheesecake,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Cheese,Other dairy",Soy,U.S. and Canada,United States,2014
Final Foods,Plant-based,"Food processing infrastructure and equipment,Meat",Specialized (focused on alternative proteins),End product formulation and manufacturing,Whole muscle meat/seafood,Soy,U.S. and Canada,United States,2020
JOYA (formerly Mona Naturprodukte GmbH),Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,"Soy,Almond",Europe,Austria,2003
Garden Gourmet,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Soy,Europe,Germany,1986
Vegan Wholesaler,Plant-based,"Meat,Dairy,Other,Eggs",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood,Other dairy,Cheese,Eggs,Milk,Other,Whole muscle meat/seafood","Soy,Wheat,Almond,Chickpea,Cashew,Rice",Europe,United Kingdom,2015
"Mouse's
  Favourite",Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,Cashew,Europe,United Kingdom,2016
MozzaRisella,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,Rice,Europe,Italy,2017
Provamel,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Other dairy,Milk","Oat,Almond,Soy,Coconut,Rice",Europe,Germany,1983
"One
  Planet Pizza",Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,"Coconut,Potato",Europe,United Kingdom,2016
Lactasoy,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,Soy,Asia Pacific,Thailand,1981
Astrid and Apornas,Plant-based,"Meat,Dairy",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Cheese,Ground meat/seafood","Wheat,Soy",Europe,Sweden,2019
"Somenoya
  aka Someno's",Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood",Soy,Asia Pacific,Japan,1862
"Sgaia
  Foods",Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,"Wheat,Soy,Pea",Europe,United Kingdom,2015
Granose,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood",Soy,Europe,United Kingdom,2019
GreenVie,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,Coconut,Europe,Cyprus,2016
"Sosmix
  Protoveg",Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,,Europe,United Kingdom,1974
Upfield,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,,Europe,Netherlands,1871
"Natur
  Green",Plant-based,"Dairy,Other,Eggs",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Milk,Other dairy,Other","Oat,Quinoa,Soy,Coconut,Rice,Buckwheat,Tapioca,Almond,Cashew",Europe,Spain,1991
"White
  Cub",Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,Almond,Asia Pacific,India ,2012
"Rebel
  Kitchen",Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,"Coconut,Cashew","Europe,Asia Pacific",United Kingdom,2014
Sojade,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Other dairy,Milk","Soy,Hemp,Rice",Europe,France,1950
"Purvegan
  Alberts",Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Lupine,Hemp,Wheat,Soy",Europe,Germany,2007
The Bridge,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Milk,Other dairy","Almond,Soy,Oat,Buckwheat,Coconut,Quinoa,Other,Rice",Europe,Italy,1994
"The
  Booja-Booja Company Central Europe Ltd.",Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,Cashew,Europe,Germany,1999
Vitaquell,Plant-based,"Meat,Dairy,Eggs",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Other meat/seafood,Other dairy","Pea,Oat,Cashew,Macadamia,Hemp,Soy",Europe,Germany,1922
Valsoia S.P.A.,Plant-based,"Meat,Dairy",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Milk,Cheese,Other dairy,Eggs,Ground meat/seafood,Other meat/seafood","Soy,Wheat,Almond,Oat",Europe,Italy,1990
"Veggi
  Filata",Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,,Europe,Germany,2013
"Perfect
  World",Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,,"Coconut,Almond,Cashew",Europe,United Kingdom,2012
ProLaTerre,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Soy,Europe,Netherlands,2018
Vegecheese,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,Coconut,Europe,Spain,2013
"Koko
  Dairy Free",Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Milk,Cheese,Other dairy",Coconut,Europe,United Kingdom,2010
Over the Spoon,Plant-based,Other,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other,Coconut,Europe,United Kingdom,2016
Purifica,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,"Coconut,Almond,Cashew",Latin America,Brazil,2015
Soyana,Plant-based,"Meat,Dairy",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Other meat/seafood,Milk,Other dairy,Cheese,Ground meat/seafood","Soy,Wheat,Rice",Europe,Switzerland,1981
